word,id,target_phone,target_phone_start_time,target_phone_end_time,preceding_phone,preceding_phone_start_time,preceding_phone_end_time,following_phone,following_phone_start_time,following_phone_end_time,type,sent_it_prob,mp3_path,predicted_label,p_e,p_bad
come,22927798,e,1.66,1.69,m,1.59,1.66,l,1.69,1.72,potential_troncamento,0.9907056093215942,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22927798.wav,1,0.892592191696167,0.06005874648690224
venerazione,18638089,e,2.09,2.22,n,2.02,2.09,e,2.22,2.33,potential_troncamento,0.9999976754188538,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18638089.wav,1,0.5595158338546753,0.02786284126341343
collaborazione,20320086,e,3.29,3.42,n,3.23,3.29,o,3.49,3.55,potential_troncamento,0.9930271506309508,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20320086.wav,0,0.3490280210971832,0.034307681024074554
finestrone,28766099,e,2.5,2.54,n,2.45,2.5,o,2.54,2.63,potential_troncamento,0.9974389672279358,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_28766099.wav,0,0.33983322978019714,0.03463893011212349
ovale,28766099,e,2.87,2.94,l,2.81,2.87,s,2.94,3.04,potential_troncamento,0.9974389672279358,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_28766099.wav,1,0.9609114527702332,0.003326745703816414
portale,28766099,e,3.66,3.75,l,3.61,3.66,d,3.75,3.82,potential_troncamento,0.9974389672279358,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_28766099.wav,1,0.9808022975921631,0.0033514313399791718
contiene,20042839,e,1.24,1.36,n,1.18,1.24,n,1.36,1.45,potential_troncamento,0.996356964111328,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20042839.wav,1,0.6634823679924011,0.07577119767665863
disgregazione,19591186,e,4.1,4.16,n,4.04,4.1,f,4.16,4.24,potential_troncamento,0.9968691468238832,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19591186.wav,1,0.6757844090461731,0.1285882145166397
fine,27189440,e,1.24,1.41,n,1.16,1.24,n,1.44,1.5,potential_troncamento,0.9977746605873108,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27189440.wav,1,0.6546444892883301,0.07924938201904297
particolare,20252281,e,1.0,1.12,r,0.96,1.0,l,1.12,1.16,potential_troncamento,0.9925562143325806,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20252281.wav,1,0.7721088528633118,0.08090966939926147
posizione,20252281,e,1.71,1.74,n,1.68,1.71,o,1.74,1.86,potential_troncamento,0.9925562143325806,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20252281.wav,0,0.34200337529182434,0.034273549914360046
offre,20252281,<dummye>,1.92,1.93,r,1.9,1.93,u,1.93,1.97,potential_troncamento,0.9925562143325806,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20252281.wav,0,0.24260075390338898,0.17954839766025543
regione,20252281,e,4.08,4.16,n,4.03,4.08,,,,potential_troncamento,0.9925562143325806,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20252281.wav,0,0.4530593752861023,0.02312912419438362
essere,22746780,<dummye>,1.04,1.05,r,1.01,1.05,i,1.05,1.11,potential_troncamento,0.996781587600708,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22746780.wav,1,0.5707200169563293,0.15430881083011627
altre,22746780,<dummye>,2.24,2.25,r,2.21,2.25,a,2.25,2.28,potential_troncamento,0.996781587600708,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22746780.wav,0,0.42229703068733215,0.32701972126960754
sezione,30450171,e,1.18,1.28,n,1.15,1.18,d,1.56,1.65,potential_troncamento,0.9979925155639648,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30450171.wav,1,0.6884878277778625,0.09149723500013351
né,17650031,e,2.37,2.42,n,2.28,2.37,m,2.42,2.49,potential_troncamento,0.998493492603302,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17650031.wav,1,0.7789245247840881,0.04737795516848564
sempre,17650031,e,5.24,5.28,r,5.19,5.24,m,5.28,5.36,potential_troncamento,0.998493492603302,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17650031.wav,1,0.7170044779777527,0.09057791531085968
essere,21547148,<dummye>,1.61,1.62,r,1.58,1.62,a,1.62,1.7,potential_troncamento,0.9990839958190918,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21547148.wav,0,0.4221445322036743,0.3237432539463043
fondamentale,37260581,e,1.74,1.79,l,1.69,1.74,d,1.79,1.83,potential_troncamento,0.9951794147491456,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_37260581.wav,1,0.9804275631904602,0.0034168194979429245
votazione,26690861,e,2.43,2.64,n,2.4,2.43,p,2.79,2.83,potential_troncamento,0.9990642666816713,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26690861.wav,1,0.7084962725639343,0.011741540394723415
viene,26690861,e,3.48,3.64,n,3.43,3.48,r,3.75,3.78,potential_troncamento,0.9990642666816713,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26690861.wav,1,0.8142229318618774,0.04546910896897316
colpevole,26690861,<dummye>,5.05,5.06,l,5.0,5.06,e,5.06,5.16,potential_troncamento,0.9990642666816713,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26690861.wav,1,0.9184701442718506,0.004195823334157467
fiume,23398403,e,3.44,3.49,m,3.34,3.44,a,3.49,3.66,potential_troncamento,0.9986364841461182,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23398403.wav,1,0.8967690467834473,0.08244409412145615
circoscrizione,20079375,e,3.04,3.18,n,2.99,3.04,d,3.34,3.39,potential_troncamento,0.9998320937156676,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20079375.wav,1,0.699675440788269,0.08857524394989014
padre,27393219,<dummye>,2.19,2.2,r,2.09,2.2,f,2.2,2.28,potential_troncamento,0.9960405826568604,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27393219.wav,-1,0.4725457727909088,0.5433163046836853
crocifissione,20089966,e,4.72,4.88,n,4.65,4.72,l,4.94,4.97,potential_troncamento,0.990492820739746,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20089966.wav,1,0.76361083984375,0.04581120237708092
dare,26436158,e,1.38,1.48,r,1.32,1.38,r,1.48,1.53,potential_troncamento,0.9980610609054564,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26436158.wav,1,0.8419184684753418,0.05910611152648926
posizione,26436158,e,3.11,3.17,n,3.05,3.11,n,3.17,3.25,potential_troncamento,0.9980610609054564,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26436158.wav,1,0.6592022776603699,0.07623229175806046
pubblicazione,20233474,e,1.58,1.61,n,1.55,1.58,d,1.61,1.65,potential_troncamento,0.9928749799728394,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20233474.wav,1,0.6907523274421692,0.08982408791780472
padre,20296369,<dummye>,1.3,1.31,r,1.25,1.31,e,1.31,1.5,potential_troncamento,0.990214705467224,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20296369.wav,0,0.49524474143981934,0.15272605419158936
me,20040161,e,1.28,1.63,m,1.15,1.28,o,1.66,1.74,potential_troncamento,0.9945295453071594,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20040161.wav,1,0.6605618000030518,0.04189661145210266
persone,20024752,e,1.94,2.03,n,1.9,1.94,k,2.03,2.11,potential_troncamento,0.9908335208892822,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20024752.wav,1,0.8553141355514526,0.09869058430194855
avallare,20024752,e,3.52,3.61,r,3.48,3.52,l,3.61,3.66,potential_troncamento,0.9908335208892822,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20024752.wav,1,0.771937906742096,0.08057156950235367
confessione,20012358,e,1.89,2.0,n,1.81,1.89,e,2.3,2.46,potential_troncamento,0.9976831674575806,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20012358.wav,1,0.6119959950447083,0.03330991417169571
re,20012358,e,3.82,3.85,r,3.72,3.82,e,3.85,3.88,potential_troncamento,0.9976831674575806,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20012358.wav,1,0.7260081768035889,0.04453931748867035
cambiare,20244072,e,4.23,4.33,r,4.17,4.23,ʎ,4.59,4.66,potential_troncamento,0.9961885809898376,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20244072.wav,1,0.8866561055183411,0.051163796335458755
cile,37783209,e,1.12,1.23,l,1.06,1.12,s,1.23,1.35,potential_troncamento,0.9993525147438048,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_37783209.wav,1,0.9752362966537476,0.006738485302776098
inoltre,18556177,e,1.96,2.0,r,1.92,1.96,t͡ʃ,2.0,2.07,potential_troncamento,0.9938395619392396,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18556177.wav,1,0.7492051720619202,0.10189695656299591
allargare,18556177,e,2.86,2.89,r,2.82,2.86,l,2.89,2.92,potential_troncamento,0.9938395619392396,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18556177.wav,1,0.7671948075294495,0.08289605379104614
le,18556177,e,4.86,4.89,l,4.83,4.86,a,4.89,4.93,potential_troncamento,0.9938395619392396,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18556177.wav,1,0.9855980277061462,0.0028342758305370808
nome,20324421,<dummye>,1.03,1.04,m,0.28,1.04,d,1.04,1.54,potential_troncamento,0.9962706565856934,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20324421.mp3,1,0.6413666605949402,0.37246304750442505
carne,20324421,e,5.1,5.17,n,5.02,5.1,d,5.17,5.22,potential_troncamento,0.9962706565856934,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20324421.mp3,1,0.6912060379981995,0.08966387808322906
viene,25648086,e,2.12,2.18,n,2.06,2.12,p,2.18,2.24,potential_troncamento,0.999724268913269,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25648086.wav,1,0.5181566476821899,0.015270411036908627
tradizionale,20257688,e,2.99,3.02,l,2.93,2.99,u,3.02,3.09,potential_troncamento,0.993278443813324,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20257688.wav,1,0.9606049656867981,0.0015320989768952131
come,20089139,e,0.82,0.88,m,0.76,0.82,d,0.88,0.91,potential_troncamento,0.9993583559989928,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20089139.wav,1,0.8448910117149353,0.1332811415195465
collegare,20089139,e,4.24,4.38,r,4.19,4.24,p,4.38,4.43,potential_troncamento,0.9993583559989928,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20089139.wav,1,0.5511326193809509,0.02475113794207573
software,18254235,<dummye>,4.36,4.37,r,4.3,4.37,n,4.37,4.44,potential_troncamento,0.9921756982803344,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18254235.wav,1,0.5626082420349121,0.27088579535484314
corporazione,20044109,e,3.08,3.14,n,3.01,3.08,n,3.14,3.26,potential_troncamento,0.9932647347450256,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20044109.wav,1,0.6586039066314697,0.07708003371953964
potere,27186039,<dummye>,2.77,2.78,r,2.74,2.78,d,2.78,2.81,potential_troncamento,0.9941237568855286,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27186039.wav,1,0.5003496408462524,0.26387378573417664
vuole,19648130,e,0.94,1.02,l,0.87,0.94,p,1.02,1.08,potential_troncamento,0.9910266399383544,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19648130.wav,1,0.9675131440162659,0.00080114632146433
prendere,19648130,e,1.39,1.46,r,1.36,1.39,i,1.46,1.49,potential_troncamento,0.9910266399383544,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19648130.wav,1,0.7936009168624878,0.04055608808994293
le,19648130,e,4.24,4.29,l,4.2,4.24,p,4.29,4.34,potential_troncamento,0.9910266399383544,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19648130.wav,1,0.9674085974693298,0.0007930180290713906
opere,19998160,e,3.0,3.17,r,2.95,3.0,a,3.2,3.32,potential_troncamento,0.9997993111610411,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19998160.wav,1,0.6794202923774719,0.10519740730524063
relazione,18556176,e,2.26,2.34,n,2.19,2.26,k,2.34,2.38,potential_troncamento,0.9925881028175354,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18556176.wav,1,0.9325398206710815,0.17411059141159058
situazione,20009845,e,1.24,1.3,n,1.17,1.24,n,1.3,1.38,potential_troncamento,0.9994247555732728,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20009845.wav,1,0.6665772199630737,0.0740288496017456
passare,20009845,e,2.75,2.81,r,2.68,2.75,d,2.81,2.87,potential_troncamento,0.9994247555732728,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20009845.wav,1,0.691130518913269,0.09253865480422974
essere,38140969,e,1.2,1.29,r,1.16,1.2,k,1.29,1.35,potential_troncamento,0.996074378490448,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_38140969.wav,1,0.7642532587051392,0.23949484527111053
variazione,38140969,e,2.62,2.67,n,2.58,2.62,d,2.67,2.71,potential_troncamento,0.996074378490448,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_38140969.wav,1,0.688999354839325,0.08997054398059845
compressione,38140969,e,4.33,4.44,n,4.28,4.33,d,4.47,4.59,potential_troncamento,0.996074378490448,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_38140969.wav,1,0.701135516166687,0.08748556673526764
tre,20064158,e,2.57,2.65,r,2.52,2.57,s,2.65,2.77,potential_troncamento,0.9943082332611084,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20064158.wav,1,0.8251906633377075,0.10068008303642273
manutenzione,25648087,e,3.79,3.85,n,3.73,3.79,d,3.85,3.89,potential_troncamento,0.9932685494422911,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25648087.wav,1,0.6903876662254333,0.08964738994836807
tale,20072764,e,0.67,0.75,l,0.6,0.67,p,0.75,0.8,potential_troncamento,0.994291126728058,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20072764.wav,1,0.9679595828056335,0.0007839238387532532
generale,20072764,e,3.15,3.3,l,3.09,3.15,a,3.3,3.47,potential_troncamento,0.994291126728058,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20072764.wav,1,0.9871931672096252,0.0025185151025652885
come,20089138,e,4.14,4.19,m,4.08,4.14,k,4.19,4.26,potential_troncamento,0.9995854496955872,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20089138.wav,1,0.9571258425712585,0.0897606760263443
le,24731620,e,0.64,0.67,l,0.59,0.64,s,0.67,0.75,potential_troncamento,0.9957595467567444,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24731620.wav,1,0.9752147197723389,0.006757927127182484
moderne,24731620,e,1.6,1.87,n,1.56,1.6,s,1.9,2.02,potential_troncamento,0.9957595467567444,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24731620.wav,1,0.7156063914299011,0.16071797907352448
dame,17644867,e,2.88,2.93,m,2.82,2.88,d,2.93,2.97,potential_troncamento,0.9990874528884888,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17644867.wav,1,0.8460074663162231,0.13025113940238953
giornale,22014891,e,1.01,1.07,l,0.96,1.01,u,1.07,1.12,potential_troncamento,0.9946443438529968,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22014891.wav,1,0.9597956538200378,0.001566285383887589
militare,20034555,e,5.02,5.08,r,4.96,5.02,s,5.08,5.14,potential_troncamento,0.999624490737915,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20034555.wav,1,0.6339568495750427,0.20383653044700623
rivelare,27415723,e,4.9,5.24,r,4.8,4.9,n,5.31,5.34,potential_troncamento,0.9904254078865052,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27415723.wav,1,0.938694953918457,0.09446246922016144
tale,20042754,<dummye>,0.69,0.7,l,0.65,0.7,a,0.7,0.79,potential_troncamento,0.9971718192100524,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20042754.wav,1,0.9667097926139832,0.008587024174630642
favorevole,20042754,e,1.75,1.81,l,1.69,1.75,n,1.81,1.86,potential_troncamento,0.9971718192100524,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20042754.wav,1,0.9851258993148804,0.0027005544397979975
giovane,17857686,e,1.0,1.14,n,0.95,1.0,i,1.23,1.27,potential_troncamento,0.9984508156776428,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17857686.wav,1,0.8954437971115112,0.018146682530641556
salire,17857686,e,3.29,3.35,r,3.23,3.29,l,3.35,3.41,potential_troncamento,0.9984508156776428,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17857686.wav,1,0.7748073935508728,0.07921138405799866
le,17857686,e,3.41,3.46,l,3.35,3.41,ʃ,3.46,3.6,potential_troncamento,0.9984508156776428,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17857686.wav,1,0.9770475625991821,0.0016028318786993623
scale,17857686,e,3.82,3.9,l,3.75,3.82,d,3.9,3.95,potential_troncamento,0.9984508156776428,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17857686.wav,1,0.9803558588027954,0.0034230276942253113
