word,id,target_phone,target_phone_start_time,target_phone_end_time,preceding_phone,preceding_phone_start_time,preceding_phone_end_time,following_phone,following_phone_start_time,following_phone_end_time,type,sent_it_prob,mp3_path,predicted_label
probabilmente,25206953,e,2.55,2.58,t,2.47,2.55,u,2.58,2.67,non_troncamento,0.9942851066589355,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25206953.wav,1
nelle,25206953,e,3.18,3.25,lː,3.14,3.18,k,3.25,3.33,non_troncamento,0.9942851066589355,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25206953.wav,1
per,25206953,r,4.23,4.32,e,4.15,4.23,l,4.32,4.35,non_troncamento,0.9942851066589355,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25206953.wav,0
l'esecuzione,25206953,e,4.87,4.91,n,4.83,4.87,d,4.91,4.95,potential_troncamento,0.9942851066589355,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25206953.wav,1
delle,25206953,<dummye>,5.08,5.09,lː,5.0,5.09,m,5.09,5.26,non_troncamento,0.9942851066589355,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25206953.wav,0
melodie,25206953,e,5.62,5.9,i,5.45,5.62,d,5.93,6.11,non_troncamento,0.9942851066589355,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25206953.wav,1
rimane,31366789,e,2.66,2.7,n,2.57,2.66,ʃ,2.7,2.86,potential_troncamento,0.999325692653656,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_31366789.wav,1
essere,21547910,<dummye>,4.24,4.25,r,4.22,4.25,r,4.25,4.32,potential_troncamento,0.9968339204788208,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21547910.wav,0
un,21547910,n,5.48,5.51,u,5.39,5.48,l,5.51,5.58,non_troncamento,0.9968339204788208,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21547910.wav,0
lettore,21547910,e,6.01,6.07,r,5.95,6.01,m,6.07,6.16,potential_troncamento,0.9968339204788208,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21547910.wav,1
multimediale,21547910,e,6.96,7.37,l,6.9,6.96,a,7.42,7.46,potential_troncamento,0.9968339204788208,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21547910.wav,1
del,21547910,l,8.26,8.3,e,8.18,8.26,p,8.3,8.38,non_troncamento,0.9968339204788208,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21547910.wav,0
perché,19399612,e,0.99,1.1,k,0.92,0.99,ɛ,1.1,1.24,non_troncamento,0.9991771578788756,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19399612.wav,1
rappresentazione,19399612,e,2.7,2.75,n,2.65,2.7,d,2.75,2.81,potential_troncamento,0.9991771578788756,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19399612.wav,1
dell'amore,19399612,e,3.23,3.32,r,3.17,3.23,k,3.32,3.39,potential_troncamento,0.9991771578788756,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19399612.wav,1
come,19399612,e,3.5,3.6,m,3.44,3.5,t,3.6,3.66,potential_troncamento,0.9991771578788756,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19399612.wav,1
tensione,19399612,e,4.23,4.46,n,4.16,4.23,e,4.46,4.61,potential_troncamento,0.9991771578788756,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19399612.wav,1
come,19399612,e,4.89,4.96,m,4.81,4.89,d,4.96,5.01,potential_troncamento,0.9991771578788756,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19399612.wav,1
in,20019381,n,0.96,1.03,i,0.88,0.96,s,1.03,1.14,non_troncamento,0.9979819059371948,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20019381.wav,0
anche,20019381,e,2.57,2.61,k,2.49,2.57,a,2.61,2.68,non_troncamento,0.9979819059371948,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20019381.wav,1
prendere,20019381,e,3.07,3.13,r,3.03,3.07,l,3.13,3.19,potential_troncamento,0.9979819059371948,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20019381.wav,1
delle,20244074,e,1.06,1.11,lː,1.0,1.06,f,1.11,1.17,non_troncamento,0.9940034747123718,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20244074.mp3,1
probabilmente,20244074,e,2.53,2.57,t,2.48,2.53,v,2.57,2.66,non_troncamento,0.9940034747123718,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20244074.mp3,1
il,20244074,l,3.5,3.57,i,3.39,3.5,t,3.57,3.63,non_troncamento,0.9940034747123718,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_20244074.mp3,0
il,23835114,l,0.31,0.35,i,0.2,0.31,s,0.35,0.41,non_troncamento,0.9975372552871704,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23835114.wav,0
peirce,23835114,e,2.35,3.01,t͡ʃ,2.24,2.35,n,3.28,3.32,non_troncamento,0.9975372552871704,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23835114.wav,1
nel,23835114,l,3.36,3.43,e,3.32,3.36,t͡ʃ,3.43,3.52,non_troncamento,0.9975372552871704,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23835114.wav,0
monumentale,23835114,<dummye>,4.56,4.57,l,4.49,4.57,d,4.57,4.61,potential_troncamento,0.9975372552871704,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23835114.wav,0
le,21166449,e,1.08,1.13,l,1.05,1.08,s,1.13,1.22,potential_troncamento,0.9999995827674866,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21166449.wav,1
squadre,21166449,e,1.68,1.8,r,1.62,1.68,k,1.8,1.89,potential_troncamento,0.9999995827674866,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21166449.wav,1
che,21166449,e,1.89,1.97,k,1.8,1.89,a,1.97,2.06,non_troncamento,0.9999995827674866,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21166449.wav,1
allenatore,21166449,<dummye>,3.32,3.33,r,3.3,3.33,r,3.33,3.4,potential_troncamento,0.9999995827674866,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21166449.wav,0
stagione,21166449,e,4.51,4.56,n,4.44,4.51,p,4.56,4.62,potential_troncamento,0.9999995827674866,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21166449.wav,1
rivelazione,20146200,e,1.84,1.93,n,1.76,1.84,e,1.93,2.07,potential_troncamento,0.9958025217056274,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20146200.wav,1
che,20146200,e,3.18,3.22,k,3.11,3.18,a,3.22,3.27,non_troncamento,0.9958025217056274,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20146200.wav,1
parte,20146200,e,3.79,3.86,t,3.75,3.79,d,3.86,3.91,non_troncamento,0.9958025217056274,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20146200.wav,1
attore,20146200,e,4.34,4.39,r,4.28,4.34,d͡ʒ,4.39,4.47,potential_troncamento,0.9958025217056274,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20146200.wav,1
essere,17862677,e,1.85,1.93,r,1.79,1.85,k,1.93,2.0,potential_troncamento,0.9998756647109984,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17862677.wav,1
l'amministrazione,17862677,<dummye>,3.35,3.36,n,3.33,3.36,d,3.36,3.39,potential_troncamento,0.9998756647109984,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17862677.wav,0
parlare,18775395,e,1.97,2.09,r,1.9,1.97,p,2.09,2.15,potential_troncamento,0.9905695915222168,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18775395.wav,1
per,18775395,r,2.24,2.27,e,2.15,2.24,r,2.27,2.35,non_troncamento,0.9905695915222168,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18775395.wav,0
reclutare,18775395,<dummye>,3.0,3.01,r,2.94,3.01,e,3.01,3.12,potential_troncamento,0.9905695915222168,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18775395.wav,0
essere,18775395,e,3.44,3.53,r,3.38,3.44,p,3.53,3.58,potential_troncamento,0.9905695915222168,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18775395.wav,1
con,18775395,n,4.39,4.51,o,4.35,4.39,d,4.51,4.55,non_troncamento,0.9905695915222168,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18775395.wav,0
del,18775395,l,4.62,4.68,e,4.55,4.62,m,4.68,4.75,non_troncamento,0.9905695915222168,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18775395.wav,0
materiale,18775395,e,5.28,5.35,l,5.2,5.28,m,5.35,5.42,potential_troncamento,0.9905695915222168,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18775395.wav,1
mentale,18775395,e,5.96,6.09,l,5.89,5.96,p,6.09,6.14,potential_troncamento,0.9905695915222168,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18775395.wav,1
per,18775395,r,6.23,6.28,e,6.14,6.23,n,6.28,6.38,non_troncamento,0.9905695915222168,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18775395.wav,0
non,18775395,n,6.45,6.48,o,6.38,6.45,r,6.48,6.57,non_troncamento,0.9905695915222168,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18775395.wav,0
risultare,18775395,e,7.13,7.23,r,7.04,7.13,p,7.23,7.29,potential_troncamento,0.9905695915222168,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18775395.wav,1
esecuzione,25206952,e,1.98,2.03,n,1.91,1.98,k,2.03,2.08,potential_troncamento,0.997916042804718,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25206952.wav,1
compare,25206952,e,2.45,2.49,r,2.4,2.45,a,2.49,2.57,potential_troncamento,0.997916042804718,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25206952.wav,1
anche,25206952,e,2.74,2.78,k,2.65,2.74,n,2.78,2.82,non_troncamento,0.997916042804718,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25206952.wav,1
nel,25206952,l,2.89,2.95,e,2.82,2.89,f,2.95,3.06,non_troncamento,0.997916042804718,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25206952.wav,0
finale,25206952,e,3.3,3.36,l,3.24,3.3,d,3.36,3.4,potential_troncamento,0.997916042804718,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25206952.wav,1
del,25206952,l,3.47,3.52,e,3.4,3.47,b,3.52,3.62,non_troncamento,0.997916042804718,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25206952.wav,0
disse,19101831,e,0.97,1.06,sː,0.83,0.97,k,1.06,1.13,non_troncamento,0.9963235259056092,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19101831.wav,1
che,19101831,e,1.13,1.17,k,1.06,1.13,a,1.17,1.22,non_troncamento,0.9963235259056092,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19101831.wav,1
come,19101831,e,2.13,2.16,m,2.07,2.13,u,2.16,2.22,potential_troncamento,0.9963235259056092,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19101831.wav,1
un,19101831,n,2.22,2.29,u,2.16,2.22,p,2.29,2.34,non_troncamento,0.9963235259056092,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19101831.wav,0
oltre,19977000,<dummye>,2.73,2.74,r,2.69,2.74,i,2.74,2.77,potential_troncamento,0.9950844645500184,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19977000.wav,0
il,19977000,l,2.77,2.81,i,2.74,2.77,b,2.81,2.91,non_troncamento,0.9950844645500184,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19977000.wav,0
del,19977000,l,3.31,3.35,e,3.23,3.31,m,3.35,3.42,non_troncamento,0.9950844645500184,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19977000.wav,0
mare,19977000,e,3.59,4.18,r,3.53,3.59,s,4.21,4.35,potential_troncamento,0.9950844645500184,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19977000.wav,1
il,19977000,l,4.83,4.92,i,4.79,4.83,k,4.92,5.02,non_troncamento,0.9950844645500184,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19977000.wav,0
cratere,19977000,e,5.4,5.49,r,5.34,5.4,p,5.49,5.63,potential_troncamento,0.9950844645500184,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19977000.wav,1
essere,20032168,e,1.1,1.16,r,1.05,1.1,t,1.16,1.22,potential_troncamento,0.9963198304176332,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20032168.wav,1
trattate,20032168,e,1.6,1.63,t,1.54,1.6,a,1.63,1.66,non_troncamento,0.9963198304176332,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20032168.wav,1
al,20032168,l,1.66,1.73,a,1.63,1.66,p,1.73,1.78,non_troncamento,0.9963198304176332,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20032168.wav,0
per,20032168,r,2.44,2.48,e,2.41,2.44,i,2.48,2.54,non_troncamento,0.9963198304176332,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20032168.wav,0
impedire,20032168,e,2.89,2.93,r,2.84,2.89,l,2.93,2.98,potential_troncamento,0.9963198304176332,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20032168.wav,1
diffusione,20032168,e,3.89,4.01,n,3.83,3.89,e,4.01,4.1,potential_troncamento,0.9963198304176332,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20032168.wav,1
ritornate,19049481,e,1.4,1.45,t,1.31,1.4,f,1.45,1.55,non_troncamento,0.9924451112747192,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19049481.wav,1
le,19049481,e,1.94,2.28,l,1.91,1.94,d,2.31,2.35,potential_troncamento,0.9924451112747192,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19049481.wav,1
due,19049481,e,2.43,2.49,u,2.35,2.43,d,2.49,2.71,non_troncamento,0.9924451112747192,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19049481.wav,1
donne,19049481,e,2.93,2.97,nː,2.81,2.93,a,2.97,3.05,non_troncamento,0.9924451112747192,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19049481.wav,1
il,37309196,l,0.36,0.39,i,0.2,0.36,l,0.66,0.75,non_troncamento,0.9916424751281738,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_37309196.mp3,0
artificiale,37309196,e,1.54,1.57,l,1.48,1.54,ɛ,1.57,1.6,potential_troncamento,0.9916424751281738,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_37309196.mp3,1
invece,37309196,e,2.03,2.16,t͡ʃ,1.93,2.03,p,2.27,2.33,non_troncamento,0.9916424751281738,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_37309196.mp3,1
carpe,37309196,e,3.13,3.18,p,3.06,3.13,k,3.18,3.27,non_troncamento,0.9916424751281738,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_37309196.mp3,1
competizione,20256113,e,1.76,1.83,n,1.69,1.76,s,1.83,1.86,potential_troncamento,0.9932239055633544,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20256113.wav,1
svolse,20256113,e,2.44,2.47,s,2.31,2.44,a,2.47,2.54,non_troncamento,0.9932239055633544,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20256113.wav,1
eliminazione,20256113,e,3.26,3.37,n,3.22,3.26,d,3.37,3.42,potential_troncamento,0.9932239055633544,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20256113.wav,1
in,20256113,n,4.38,4.43,i,4.35,4.38,ɡ,4.43,4.49,non_troncamento,0.9932239055633544,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20256113.wav,0
le,21359925,e,2.0,2.1,l,1.96,2.0,t,2.1,2.17,potential_troncamento,0.9921037554740906,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21359925.wav,1
tre,21359925,e,2.21,2.26,r,2.17,2.21,m,2.26,2.38,potential_troncamento,0.9921037554740906,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21359925.wav,1
anche,39686888,e,0.45,0.48,k,0.39,0.45,a,0.48,0.54,non_troncamento,0.999075710773468,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_39686888.wav,1
altre,39686888,e,0.93,0.98,r,0.68,0.93,o,0.98,1.1,potential_troncamento,0.999075710773468,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_39686888.wav,1
opere,39686888,e,1.24,1.3,r,1.2,1.24,d,1.3,1.35,potential_troncamento,0.999075710773468,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_39686888.wav,1
dell'autore,39686888,e,1.85,1.9,r,1.79,1.85,s,1.9,2.02,potential_troncamento,0.999075710773468,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_39686888.wav,1
fortemente,39686888,e,3.59,3.62,t,3.5,3.59,a,3.62,3.66,non_troncamento,0.999075710773468,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_39686888.wav,1
al,27415724,l,0.86,1.0,a,0.78,0.86,t,1.0,1.08,non_troncamento,0.99499249458313,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27415724.wav,0
termine,27415724,e,1.42,1.48,n,1.36,1.42,d,1.48,1.53,potential_troncamento,0.99499249458313,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27415724.wav,1
competizione,27415724,e,2.66,2.84,n,2.6,2.66,l,3.25,3.29,potential_troncamento,0.99499249458313,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27415724.wav,1
ester,27415724,r,3.79,3.91,e,3.72,3.79,v,3.91,4.01,non_troncamento,0.99499249458313,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27415724.wav,0
viene,27415724,e,4.16,4.24,n,4.12,4.16,a,4.24,4.31,potential_troncamento,0.99499249458313,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27415724.wav,1
anche,27415724,e,4.49,4.52,k,4.39,4.49,e,4.52,4.55,non_troncamento,0.99499249458313,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27415724.wav,1
miglior,27415724,r,5.5,5.58,o,5.42,5.5,p,5.58,5.65,non_troncamento,0.99499249458313,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27415724.wav,0
